代碼,公司名稱,英文名稱,市場,產業,上市日期,網站,主要產品
"1569","濱川","Bin Chuan Steel","上櫃","電腦及週邊設備業","2005/07/29","https://www.hamagawa.com.tw","1.資訊週邊產品包括NB金屬機殼; 鍵盤印表機; LCD之機構件等。 2.消費性電子產品包括家庭劇院環繞式音響; DVD之機構件等。 3.上述產品之模具開發。"
"1570","力肯","Liken","上櫃","電機機械","2005/06/30","https://www.depoan.com","各種氣動工具; 手動工具; 電動工具; 機械等製造加工買賣。 各種雜貨買賣。 有關前二項業務之進出口貿易。"
"1580","新麥","Sinmag","上櫃","電機機械","2007/12/10","https://www.sinmag.com.tw","食品機器設備製造; 買賣"
"1582","信錦","Shin Jin","上市","電子零組件業","2009/12/17","https://www.syncmold.com.tw","樞紐HINGE之製造; 買賣 各種模具之加工製造; 買賣"
"1583","程泰","Goodway (Cheng Tai)","上市","電機機械","2008/01/24","https://www.goodwaycnc.com","電腦數值控制車床製造加工買賣 各種自動化機械五金工具; 零件製造買賣 各種工作母機; 其零件製造加工買賣"
"1584","精剛","JGC","上櫃","其他業","2007/11/28","https://www.s-tech.com.tw","鈦合金棒材 特殊鋼棒材"
"1586","和勤","He Qin Machinery","上櫃","電機機械","2012/01/09","https://www.cftc-hc.com.tw","各類電子; 汽車零件之加工製造買賣之產品業務"
"1587","吉茂","Ji Mao","上市","汽車工業","2018/04/16","https://www.cryomaxcooling.com","塑膠模具; 水箱零件之加工; 製造; 買賣"
"1589","永冠-KY","YKK Taiwan","上市","電機機械","2012/04/27","https://www.ygget.com","主要從事球狀石墨鑄鐵/灰口鑄鐵之高級鑄件產品之製造; 銷售業務"
"1590","亞德客-KY","Airtac","上市","電機機械","2010/12/13","https://www.airtac.com","氣動控制元件氣動執行元件 氣源處理元件; 氣動輔助元件之研發生產; 銷售"
"1591","駿吉-KY","Jun Ji Machinery","上櫃","電機機械","2012/03/23","https://www.inmax-fasteners.com","氣動式槍釘系列製造; 生產 傢俬釘製造; 生產"
"1593","祺驊","Chih Hwa","上櫃","運動休閒","2012/06/13","https://chihua.com.tw","運動健身器材用之零組件/成車製造; 銷售"
"1595","川寶","Chuan Bao Electronics","上櫃","電子零組件業","2011/10/04","https://www.cbtech.com.tw","電子零組件製造業 設計; 研發; 生產CCD自動對位曝光機"
"1597","直得","Zhi De","上市","電機機械","2020/12/23","https://www.chieftek.com","研發; 設計; 生產; 銷售下列產品1.線性滑軌2.滾珠螺桿3.線性 模組4.光電; 半導體製程設備5.高性能電機產品6.AI軟體平台; 工具 7.高精度整合產品8.兼營; 前述產品相關之國際貿易業"
"1598","岱宇","Dyaco (Dai Yu)","上市","運動休閒","2016/09/20","https://dyaco.com","健身器材"
"1599","宏佳騰","Aeon Motor (Hong Jia Teng)","上櫃","電機機械","2012/12/25","https://www.aeonmotor.com","機車; 其零件製造; 銷售 沙灘車; 其零件製造; 銷售 其他車輛; 其零件製造; 銷售"
"1603","華電","Walsin (Hua Dian)","上市","電器電纜","1968/06/03","https://www.cwcowin.com.tw","鋁線; 鋁電線電纜; 交連聚乙烯電纜; 其配件等製造; 買賣等業務。 鋁門窗; 鋁型材; 帷幕牆之設計; 製造; 按裝; 買賣等業務。 其他。"
"1604","聲寶","Sampo (Sheng Bao)","上市","電器電纜","1970/12/14","https://www.sampo.com.tw","電子.電化等製品之製造.加工.承攬.批發.零售等業務 電子.電化等製品; 汽車之買賣; 保養; 修理等業務 倉儲業務之經營; 有關進出口業務"
"1605","華新","Walsin Lihwa","上市","電器電纜","1972/11/03","https://www.walsin.com","電線電纜; 鋼線鋼纜; 特殊鋼之生產; 銷售"
"1608","華榮","Hua Rong Cable","上市","電器電纜","1988/07/11","https://www.hegroup.com.tw","各種電線電纜; 銅製品等之加工製造銷售; 施工等 各種電力通信工程設計施工維護; 技術服務等 各種電氣器具電力; 通信器材通信用戶迴路配線器材等之製造買賣"
"1609","大亞","Ta Ya Electric Wire & Cable","上市","電器電纜","1988/12/12","https://www.taya.com.tw","發電輸電配電機械製造業; 電線電纜製造業; 其他塑膠製品製造業 電子零組件製造業; 配管工程業; 其它工程業; 塑膠膜; 鋼線鋼纜 金屬結構建築組件製造業; 電信器材電子材料批發業; 國際貿易業"
"1611","中電","中電 Co., Ltd.","上市","電器電纜","1990/01/16","https://www.chinaelectric.com.tw","電器; 照明產品等之製造; 銷售; 進出口貿易業務; 代理廠商產品之報價經銷; 投標; 委託廠商從事電器 加工製造; 銷售; 陶瓷; 陶瓷製品製造業"
"1612","宏泰","Hong Tai Cable","上市","電器電纜","1993/05/08","https://www.hong-tai.com.tw","各種電線; 電纜之製造; 加工; 銷售 太陽能電纜; 通信線纜之製造; 銷售"
"1614","三洋電","三洋電 Co., Ltd.","上市","電器電纜","1997/09/18","https://sanlux.com.tw","電冰箱; 冷氣機; 洗衣機; 電視機等家電製品製造販賣。 壓縮機; 鑄造零件; 通信器材之製造販賣。 一般進出口貿易業務。"
"1615","大山","Da Shan","上市","電器電纜","2000/03/30","https://www.dahsan.com.tw","各項電線電纜之配件; 絕緣材料; 銅線之製造; 加工; 銷售。 前各項有關機械; 其配件之製造; 加工; 銷售。 電器承裝業。"
"1616","億泰","億泰 Co., Ltd.","上市","電器電纜","2000/09/11","https://www.evertop.com","買賣"
"1617","榮星","Rong Xing","上市","電器電纜","2000/09/11","https://www.jswire.com.tw","漆包線; 鍍錫銅線; 電子線; 偏向軛; 馳返變壓器; 消磁線圈; 線圈 一般進出口貿易業務(許可業務除外) 代理國內外有關產品之經銷; 投標; 報價業務"
"1618","合機","He Ji Machinery","上市","電器電纜","2000/09/11","https://www.hold-key.com.tw","電線電纜; 金屬之製造; 加工; 銷售 電機; 電氣器材; 絕緣體材料之製造; 加工; 銷售 前項各業務之進出口貿易; 代理; 經銷"
"1623","大東電","Ta Tung Electric Wire & Cable","上市","電器電纜","2026/01/22","https://www.tewc.com.tw","從事電線電纜之製造; 加工; 買賣; 安裝工程"
"1626","艾美特-KY","艾美特 Co., Ltd.","上市","電器電纜","2013/03/21","https://www.airmate-china.com","電風扇; 電暖器; 各式小家電之研發; 生產; 銷售"
"1702","南僑","Nan Qiao Foods","上市","食品工業","1973/05/30","https://www.namchow.com.tw","一般投資業"
"1707","葡萄王","","上市","生技醫療業","1982/12/20","https://www.grapeking.com.tw","藥品製劑; 成藥; 原料; 醫療器材等之製造; 買賣。 雜項食品製造; 冬蟲夏草食品之類似藥品劑型食品。 飲料製造業; 菌種業; 生物技術服務業等。"
"1708","東鹼","Sesoda Corporation","上市","化學工業","1986/06/16","https://www.sesoda.com.tw","硫酸鉀鹽酸之製造; 買賣業務。 純鹼小蘇打之買賣業務。 混合磷酸鈣氯化鈣鹽之買賣業務。"
"1709","和益","和益 Co., Ltd.","上市","化學工業","1986/07/03","https://www.fucc.com.tw/fucc/index.asp","烷基苯; 正烯烴; 壬酚; 石油樹脂; 其衍生物之製造; 加工買賣。"
"1710","東聯","Union Petrochemical (Dong Lian)","上市","化學工業","1987/10/21","https://www.oucc.com.tw","乙二醇二乙二醇; 環氧乙烷製造; 買賣 氣氧液氧氣氮液氮液氬; 壓縮空氣之製造; 買賣 乙醇胺碳酸乙烯脂聚乙二醇; 脂肪醇聚氧乙烯醚之製造; 買賣"
"1711","永光","Everlight Chemical","上市","化學工業","1988/12/27","https://www.ecic.com","色料化學品特用化學品電子化學品碳粉產品醫藥化學品"
"1712","興農","Sinon (Xing Nong)","上市","化學工業","1989/12/14","https://www.sinon.com.tw","植物保護 超市百貨 家用品; 團膳; 其他"
"1713","國化","Guo Hua Chemical","上市","化學工業","1990/01/31","https://www.ccwi.com.tw","基本化學工業; 化學原料批發(零售)業 化妝品製(批)業; 國際貿易業 除許可業務外; 得經營法令非限制或禁止之業務."
"1714","和桐","Ho Tung Chemical","上市","化學工業","1991/08/30","https://www.htgroup.com.tw","石油化工原料製造業; 其他石油; 煤製品製造業 清潔用品製造業; 其他化學製品批發業; 清潔用品批發業 國際貿易業"
"1717","長興","Everlight Chemical","上市","化學工業","1994/03/31","https://www.eternal-group.com","各種工業用合成樹脂之產銷 印刷電路基板; 光阻材料之產銷 特殊化學品"
"1718","中纖","China Fiber (Zhong Xian)","上市","化學工業","1963/12/02","https://www.cmfc.com.tw","人造纖維; 聚胺纖維; 聚脂纖維; 化學品; 其原料之製造加工 乙二醇; 環氧乙烷; 氮氣; 有關石油化學工業產品之製造買賣 委託營造廠興建國民住宅; 商業大樓之出租出售業務"
"1720","生達","","上市","生技醫療業","1995/12/12","https://www.standard.com.tw","人用藥品 健康食品"
"1721","三晃","San Ko","上市","化學工業","1996/05/16","https://www.sunko.com.tw","其他化學製品製造. 合成樹脂; 塑膠製造. 農藥製造."
"1722","台肥","Taiwan Fertilizer","上市","化學工業","1998/03/24","https://www.taifer.com.tw","肥料產品 化工產品 電子級化學品"
"1723","中碳","中碳 Co., Ltd.","上市","化學工業","1998/11/27","https://www.cscc.com.tw","1.煤化學品; 2.鋰電池負極材料; 3.半導體相關精密碳材。"
"1725","元禎","Yuan Zhen Chemical","上市","化學工業","2000/09/11","https://www.yuanjen.com","化工原料物流"
"1726","永記","Yong Ji Chemical","上市","化學工業","2000/09/11","https://www.rainbowpaint.com.tw","油漆之製造; 內外銷 油漆工程之包辦 合成樹脂之買賣業務"
"1727","中華化","中華化 Co., Ltd.","上市","化學工業","2000/09/11","https://www.chciw.com.tw","硫酸等; 各化學工業原料製造暨零售; 成品之買賣。 前項有關化學工程之設計。 各工業投資; 化學原料; 進出口貿易; 代理經銷。"
"1730","花仙子","Fay Jardin Enterprise","上市","化學工業","2001/09/17","https://www.farcent.com.tw","家庭日用化學品工業類 玻璃陶瓷餐具"
"1731","美吾華","Meiwah-Witec Biopharmaceutical","上市","生技醫療業","2001/09/17","https://www.maywufa.com.tw","醫藥用品銷售 美髮; 護髮; 肌膚清潔用品銷售"
"1732","毛寶","Mao Bao","上市","化學工業","2001/09/17","https://www.maobao.com.tw","清潔用品; 化粧品製造批發; 零售; 輔助食品批發 國際貿易; 雜項化學; 其他雜項工業製品製造 西藥; 環境衛生用藥; 家庭日常用品批發零售"
"1733","五鼎","","上市","生技醫療業","2001/09/17","https://www.apexbio.com","生物技術醫療器材設備製造業"
"1734","杏輝","","上市","生技醫療業","2002/08/26","https://www.sinphar.com.tw","西藥抗生素化妝品之製造加工買賣 醫療器材之製造加工買賣藥品原料之合成 中藥批發農業服務業其他工商服務業(菌種育種之研發)"
"1735","日勝化","Ri Sheng Chemical","上市","化學工業","2002/08/26","https://www.twemc.com","PU樹脂"
"1736","喬山","Johnson Health Tech","上市","運動休閒","2003/01/09","https://www.johnsonfitness.com.tw","醫療器材設備製造業; 批發業; 零售業 心肺復甦健身機; 重量訓練機系列產品製造; 批發; 零售業 其他電機; 電子機械器材製造業(馬達)"
"1737","臺鹽","Taiwan Salt (Tai Yan)","上市","食品工業","2003/11/18","https://www.tybio.com.tw","鹽產品 包裝飲用水 美容保養品"
"1742","台蠟","Taiwan Wax","上櫃","化學工業","2004/05/14","https://www.wax.com.tw","軟蠟; 硬蠟; 凡士林原料; 配方蠟; 製蠟特用化學品之開發; 製造 各種水產品批發銷售 太陽能光電設備建造買賣"
"1752","南光","","上市","生技醫療業","2022/01/19","https://www.nangkuang.com.tw","西藥; 醫療器材; 動物藥品; 飼料添加物; 化妝品之製造加工買賣。 塑膠原料; 塑膠瓶之製造加工買賣。 食品製造加工買賣業務; 前項有關進出口貿易業務。"
"1760","寶齡富錦","","上市","生技醫療業","2018/01/23","https://www.pbf.com.tw","藥品之製造; 銷售 化妝品之製造; 銷售 配方食品之製造; 銷售"
"1762","中化生","","上市","生技醫療業","2010/12/20","https://www.ccsb.com.tw","原料藥製造銷售"
"1773","勝一","勝一 Co., Ltd.","上市","化學工業","2009/02/27","https://www.shinychem.com.tw","醋酸丁酯; 醋酸丙酯; 丙二醇甲醚醋酸酯; 丙二醇甲醚丙酸酯; 甲醛; 尿素甲醛樹脂; 有機化學溶劑等製造; 加工; 買賣; 外銷等"
"1776","展宇","Jan Yuarn","上市","化學工業","2016/05/09","https://www.headway.com.tw","溶劑型PU樹脂水性PU樹脂無溶劑PU樹脂聚異氰酸酯。 熱可塑性聚氨酯(TPU塑粒)。"
"1777","生泰","","上櫃","生技醫療業","2005/10/19","https://www.syn-tech.com.tw","西藥; 動物用藥; 化妝品; 食品添加物之製造加工; 販賣業務"
"1781","合世","","上櫃","生技醫療業","2004/12/24","https://www.healthandlife.com.tw","電子血壓計 藥物微霧化器"
"1783","和康生","","上市","生技醫療業","2013/12/20","https://mbi-bio.com","生物高分子材料應用於生物醫材; 醫美保養品的研發; 製造; 銷售"
"1784","訊聯","","上櫃","生技醫療業","2007/07/26","https://www.bionetcorp.com","細胞治療 再生醫療 醫療大數據"
"1785","光洋科","Kuang Yang Technology","上櫃","其他電子業","2005/01/31","https://www.solartech.com.tw","貴金屬材料 鑄錠 其他"
"1786","科妍","","上市","生技醫療業","2013/11/12","https://www.scivision.com.tw","透明質酸(玻尿酸)醫療器材產品研發製造; 銷售 透明質酸(玻尿酸)保養品研發製造; 銷售"
"1788","杏昌","","上櫃","生技醫療業","2009/07/20","https://www.hiclearance.com.tw","醫療器材; 生化試藥; 西藥之買賣業務"
"1789","神隆","","上市","生技醫療業","2011/09/29","https://www.scinopharm.com","原料藥; 針劑製劑之研發; 產銷; 相關產品之諮詢; 技術服務業務 生物技術服務 國際貿易業"
"1795","美時","","上市","生技醫療業","2019/12/16","https://www.lotuspharm.com.tw","西藥製造; 零售"
"1796","金穎生技","金穎生技 Co., Ltd.","上櫃","食品工業","2018/01/22","https://www.geneferm.com","生技食品 微生物發酵萃取專業代工"
"1799","易威","","上櫃","生技醫療業","2008/11/10","https://www.easywellbio.com","通用醫藥成分; 產品之開發; 製造; 銷售 醫療器材批發零售業 國際貿易業"
"1802","台玻","Taiwan Glass","上市","玻璃陶瓷","1973/07/20","https://www.taiwanglass.com","平板玻璃之製造; 銷售 玻璃纖維布; 玻璃纖維束之製造; 銷售 玻璃器皿之製造; 銷售"
"1805","寶徠","Polybest Construction","上市","建材營造業","1989/10/20","https://www.blgroup.com.tw/en/","委託營造廠商興建國民住宅; 商業大樓出租出售等相關業務。"
"1806","冠軍","Champion (Guan Jun)","上市","玻璃陶瓷","1992/09/29","https://www.champion.com.tw","陶瓷; 陶瓷製品製造業; 石材製品製造業; 特定專業區開發業 新市鎮; 新社區開發業; 耐火材料製造業; 其他化學製品製造業 除許可業務外; 得經營法令非禁止或限制之業務。"
